Type,Group,CollectionTemp,RunDate,Label,Index,Time,28,32,40,N2/Ar,O2/Ar,Notes
Standard,1,20,4/23/2024,Calibrate,2313,10:22:33 AM,1.77E-10,8.40E-11,6.57E-12,26.88481,12.78009,T1 on 20230801
Standard,1,20,4/23/2024,Calibrate,2317,10:22:39 AM,1.77E-10,8.40E-11,6.57E-12,26.87919,12.77789,Start time 10:00
Standard,1,20,4/23/2024,Calibrate,2323,10:22:49 AM,1.77E-10,8.40E-11,6.58E-12,26.87744,12.77812,
Standard,1,30,4/23/2024,Calibrate,2511,10:27:39 AM,1.54E-10,7.18E-11,5.61E-12,27.36519,12.79892,
Standard,1,30,4/23/2024,Calibrate,2517,10:27:48 AM,1.53E-10,7.18E-11,5.61E-12,27.36373,12.79663,
Standard,1,30,4/23/2024,Calibrate,2522,10:27:55 AM,1.53E-10,7.18E-11,5.61E-12,27.36628,12.79767,
Sample,1,20,4/23/2024,Hardwoods_15_T1_1,2737,10:33:27 AM,1.79E-10,5.73E-11,6.66E-12,26.89668,8.609852,
Sample,1,20,4/23/2024,Hardwoods_15_T1_2,2740,10:33:32 AM,1.79E-10,5.73E-11,6.66E-12,26.90358,8.610757,
Sample,1,20,4/23/2024,Hardwoods_15_T1_3,2748,10:33:44 AM,1.79E-10,5.73E-11,6.65E-12,26.90691,8.607392,
Sample,1,20,4/23/2024,Hardwoods_16_T1_1,2881,10:37:10 AM,1.80E-10,5.73E-11,6.66E-12,26.99604,8.598632,
Sample,1,20,4/23/2024,Hardwoods_16_T1_2,2885,10:37:16 AM,1.80E-10,5.73E-11,6.66E-12,26.99728,8.598595,
Sample,1,20,4/23/2024,Hardwoods_16_T1_3,2890,10:37:23 AM,1.80E-10,5.73E-11,6.66E-12,26.99789,8.598783,
Sample,1,20,4/23/2024,Openwater_IN_T2_1,3028,10:40:56 AM,1.77E-10,7.32E-11,6.57E-12,26.91132,11.14868,T2 on 20230802
Sample,1,20,4/23/2024,Openwater_IN_T2_2,3031,10:41:01 AM,1.77E-10,7.32E-11,6.56E-12,26.91479,11.15654,
Sample,1,20,4/23/2024,Openwater_IN_T2_3,3036,10:41:09 AM,1.77E-10,7.33E-11,6.56E-12,26.91309,11.16459,
Standard,2,20,4/23/2024,Calibrate,3167,10:44:31 AM,1.75E-10,8.29E-11,6.54E-12,26.79137,12.6678,
Standard,2,20,4/23/2024,Calibrate,3173,10:44:40 AM,1.75E-10,8.29E-11,6.54E-12,26.79285,12.67248,
Standard,2,20,4/23/2024,Calibrate,3175,10:44:43 AM,1.75E-10,8.29E-11,6.54E-12,26.79255,12.67345,
Standard,2,30,4/23/2024,Calibrate,3306,10:48:05 AM,1.52E-10,7.09E-11,5.56E-12,27.40025,12.73972,
Standard,2,30,4/23/2024,Calibrate,3313,10:48:16 AM,1.52E-10,7.08E-11,5.56E-12,27.40185,12.74169,
Standard,2,30,4/23/2024,Calibrate,3316,10:48:21 AM,1.52E-10,7.08E-11,5.56E-12,27.40186,12.74276,
Sample,2,20,4/23/2024,Openwater_1_T2_1,3449,10:51:46 AM,1.76E-10,6.93E-11,6.51E-12,26.97697,10.64584,
Sample,2,20,4/23/2024,Openwater_1_T2_2,3453,10:51:52 AM,1.76E-10,6.93E-11,6.51E-12,26.98095,10.64335,
Sample,2,20,4/23/2024,Openwater_1_T2_3,3458,10:52:00 AM,1.76E-10,6.93E-11,6.51E-12,26.98459,10.64133,
Sample,2,20,4/23/2024,Openwater_2_T2_1,3616,10:56:03 AM,1.77E-10,6.93E-11,6.57E-12,26.98833,10.54992,
Sample,2,20,4/23/2024,Openwater_2_T2_2,3621,10:56:11 AM,1.77E-10,6.93E-11,6.56E-12,26.98857,10.55292,
Sample,2,20,4/23/2024,Openwater_2_T2_3,3625,10:56:17 AM,1.77E-10,6.93E-11,6.56E-12,26.98911,10.55603,
Sample,2,20,4/23/2024,Openwater_3_T2_1,3738,10:59:12 AM,1.78E-10,6.39E-11,6.59E-12,26.95017,9.684831,
Sample,2,20,4/23/2024,Openwater_3_T2_2,3750,10:59:30 AM,1.78E-10,6.38E-11,6.59E-12,26.94855,9.673658,
Sample,2,20,4/23/2024,Openwater_3_T2_3,3754,10:59:36 AM,1.78E-10,6.37E-11,6.59E-12,26.95145,9.672749,
Standard,3,20,4/23/2024,Calibrate,3872,11:02:38 AM,1.74E-10,8.20E-11,6.50E-12,26.80695,12.62537,
Standard,3,20,4/23/2024,Calibrate,3880,11:02:51 AM,1.74E-10,8.21E-11,6.49E-12,26.80137,12.63894,
Standard,3,20,4/23/2024,Calibrate,3885,11:02:58 AM,1.74E-10,8.21E-11,6.49E-12,26.80252,12.64833,
Standard,3,30,4/23/2024,Calibrate,3987,11:05:36 AM,1.52E-10,7.04E-11,5.53E-12,27.41427,12.73074,
Standard,3,30,4/23/2024,Calibrate,3991,11:05:42 AM,1.52E-10,7.04E-11,5.53E-12,27.42095,12.73277,
Standard,3,30,4/23/2024,Calibrate,3995,11:05:48 AM,1.52E-10,7.04E-11,5.53E-12,27.41899,12.73405,
Sample,3,20,4/23/2024,Openwater_4_T2_1,4118,11:08:58 AM,1.74E-10,6.81E-11,6.50E-12,26.77357,10.48803,
Sample,3,20,4/23/2024,Openwater_4_T2_2,4122,11:09:04 AM,1.74E-10,6.81E-11,6.50E-12,26.76859,10.48257,
Sample,3,20,4/23/2024,Openwater_4_T2_3,4126,11:09:10 AM,1.74E-10,6.81E-11,6.50E-12,26.7522,10.47419,
Sample,3,20,4/23/2024,SAVa_IN_T2_1,4246,11:12:15 AM,1.76E-10,6.88E-11,6.53E-12,26.92192,10.53999,
Sample,3,20,4/23/2024,SAVa_IN_T2_2,4248,11:12:18 AM,1.76E-10,6.88E-11,6.53E-12,26.91941,10.53932,
Sample,3,20,4/23/2024,SAVa_IN_T2_3,4255,11:12:29 AM,1.76E-10,6.88E-11,6.53E-12,26.91386,10.53829,
Sample,3,20,4/23/2024,SAV_5_T2_1,4411,11:16:30 AM,1.70E-10,6.38E-11,6.38E-12,26.62129,10.00716,
Sample,3,20,4/23/2024,SAV_5_T2_2,4418,11:16:41 AM,1.70E-10,6.38E-11,6.38E-12,26.61671,10.00296,
Sample,3,20,4/23/2024,SAV_5_T2_3,4424,11:16:50 AM,1.70E-10,6.38E-11,6.38E-12,26.62382,10.00318,
Standard,4,20,4/23/2024,Calibrate,4582,11:20:54 AM,1.70E-10,8.05E-11,6.35E-12,26.82163,12.68902,
Standard,4,20,4/23/2024,Calibrate,4592,11:21:09 AM,1.70E-10,8.05E-11,6.35E-12,26.82108,12.69204,
Standard,4,20,4/23/2024,Calibrate,4595,11:21:14 AM,1.70E-10,8.05E-11,6.35E-12,26.81795,12.69246,
Standard,4,30,4/23/2024,Calibrate,4751,11:25:15 AM,1.47E-10,6.88E-11,5.37E-12,27.38004,12.80202,
Standard,4,30,4/23/2024,Calibrate,4758,11:25:25 AM,1.47E-10,6.88E-11,5.37E-12,27.37508,12.80208,
Standard,4,30,4/23/2024,Calibrate,4761,11:25:30 AM,1.47E-10,6.87E-11,5.37E-12,27.37439,12.80251,
Sample,4,20,4/23/2024,SAV_6_T2_1,4894,11:28:55 AM,1.73E-10,6.72E-11,6.39E-12,26.9954,10.51981,
Sample,4,20,4/23/2024,SAV_6_T2_2,4899,11:29:03 AM,1.73E-10,6.72E-11,6.39E-12,26.99757,10.51286,
Sample,4,20,4/23/2024,SAV_6_T2_3,4903,11:29:09 AM,1.73E-10,6.72E-11,6.39E-12,27.00509,10.51198,
Sample,4,20,4/23/2024,SAV_7_T2_1,5095,11:34:05 AM,1.73E-10,5.95E-11,6.41E-12,26.94184,9.280329,
Sample,4,20,4/23/2024,SAV_7_T2_2,5099,11:34:12 AM,1.73E-10,5.95E-11,6.41E-12,26.93754,9.278789,
Sample,4,20,4/23/2024,SAV_7_T2_3,5110,11:34:29 AM,1.73E-10,5.95E-11,6.41E-12,26.93251,9.274717,
Sample,4,20,4/23/2024,SAV_8_T2_1,5310,11:39:37 AM,1.72E-10,6.08E-11,6.39E-12,26.87822,9.524267,
